The Shining;Stephen King;Doubleday;Terror;79.90;true;Inglês;1
It - A Coisa;Stephen King;Viking Press;Terror;89.50;true;Português;1
Misery - Louca Obsessão;Stephen King;Viking Press;Suspense;74.90;true;Português;1
À Espera de um Milagre;Stephen King;Scribner;Drama;82.00;true;Português;1
Cemitério Maldito;Stephen King;Doubleday;Terror;76.50;true;Português;1
The Hobbit;J.R.R. Tolkien;George Allen & Unwin;Fantasia;69.90;true;Inglês;3
A Sociedade do Anel;J.R.R. Tolkien;George Allen & Unwin;Fantasia;84.90;true;Português;2
As Duas Torres;J.R.R. Tolkien;George Allen & Unwin;Fantasia;84.90;true;Português;2
O Retorno do Rei;J.R.R. Tolkien;George Allen & Unwin;Fantasia;84.90;true;Português;2
O Silmarillion;J.R.R. Tolkien;George Allen & Unwin;Mitologia;94.50;true;Português;1
